Foremost version 1.5.7 by Jesse Kornblum, Kris Kendall, and Nick Mikus
Audit File

Foremost started at Tue Dec 30 22:35:36 2025
Invocation: foremost -i system.img -o output_folder 
Output directory: /home/jannik/Documents/bullhead-mda89e/image-bullhead-mda89e/output_folder
Configuration file: /etc/foremost.conf
------------------------------------------------------------------
File: system.img
Start: Tue Dec 30 22:35:36 2025
Length: 1 GB (1997042256 bytes)
 
Num	 Name (bs=512)	       Size	 File Offset	 Comment 
13937:	01536141_1.png 	       1 KB 	  786504628 	  (192 x 72)
13938:	01536145.png 	       2 KB 	  786506540 	  (192 x 96)
13939:	01536151.png 	      632 B 	  786509400 	  (54 x 72)
13940:	01536152.png 	       1 KB 	  786510120 	  (59 x 48)
13941:	01536154.png 	      210 B 	  786511284 	  (36 x 36)
13942:	01536155.png 	      202 B 	  786511588 	  (38 x 33)
13943:	01536156.png 	      204 B 	  786511884 	  (38 x 33)
13944:	01536156_1.png 	      193 B 	  786512188 	  (36 x 10)
13945:	01536157.png 	      196 B 	  786512480 	  (36 x 10)
13946:	01536157_1.png 	       9 KB 	  786512756 	  (720 x 720)
13947:	01536176.png 	      909 B 	  786522196 	  (720 x 720)
13948:	01536178.png 	       1 KB 	  786523184 	  (720 x 720)
13949:	01536180.png 	      634 B 	  786524344 	  (96 x 96)
13950:	01536181.png 	      324 B 	  786525060 	  (78 x 96)
13951:	01536182.png 	      303 B 	  786525464 	  (78 x 96)
13952:	01536183.png 	      708 B 	  786525840 	  (114 x 114)
13953:	01536184.png 	      18 KB 	  786526624 	  (882 x 882)
13954:	01536222.png 	       1 KB 	  786545744 	  (882 x 882)
13955:	01536224.png 	       1 KB 	  786547004 	  (882 x 882)
13956:	01536227.png 	       1 KB 	  786548436 	  (882 x 882)
13957:	01536230.png 	      494 B 	  786549892 	  (128 x 128)
13958:	01536231.png 	       4 KB 	  786550484 	  (144 x 144)
13959:	01536240.png 	       4 KB 	  786555372 	  (144 x 144)
13960:	01536250.png 	       4 KB 	  786560344 	  (144 x 144)
13961:	01536260.png 	       4 KB 	  786565312 	  (144 x 144)
13962:	01536269.png 	       6 KB 	  786570192 	  (144 x 144)
13963:	01536282.png 	       5 KB 	  786576736 	  (144 x 144)
13964:	01536294.png 	       6 KB 	  786582940 	  (144 x 144)
13965:	01536307.png 	       5 KB 	  786589472 	  (144 x 144)
13966:	01536319.png 	       6 KB 	  786595700 	  (144 x 144)
13967:	01536333.png 	       7 KB 	  786602696 	  (144 x 144)
13968:	01536347.png 	       3 KB 	  786610016 	  (317 x 144)
13969:	01536355.png 	       5 KB 	  786613904 	  (317 x 144)
13970:	01536366.png 	       5 KB 	  786619396 	  (317 x 144)
13971:	01536376.png 	       3 KB 	  786624880 	  (317 x 144)
13972:	01536384.png 	       6 KB 	  786628760 	  (317 x 144)
13973:	01536397.png 	       6 KB 	  786635668 	  (317 x 144)
13974:	01536410.png 	       6 KB 	  786642268 	  (317 x 144)
13975:	01536424.png 	       6 KB 	  786649216 	  (317 x 144)
13976:	01536437.png 	       7 KB 	  786655876 	  (317 x 144)
13977:	01536451.png 	       7 KB 	  786663404 	  (317 x 144)
13978:	01536467.png 	       1 KB 	  786671224 	  (96 x 96)
13979:	01536469.png 	      138 B 	  786672420 	  (72 x 72)
13980:	01536470.png 	       3 KB 	  786672640 	  (96 x 96)
13981:	01536476.png 	       1 KB 	  786676040 	  (240 x 240)
13982:	01536479.png 	       1 KB 	  786677672 	  (54 x 54)
13983:	01536483.png 	      970 B 	  786679796 	  (72 x 72)
13984:	01536486.png 	     1023 B 	  786680844 	  (72 x 72)
13985:	01536488.png 	      633 B 	  786681936 	  (96 x 96)
13986:	01536489.png 	      685 B 	  786682636 	  (96 x 96)
13987:	01536491.png 	      508 B 	  786683396 	  (72 x 72)
13988:	01536492.png 	      557 B 	  786683976 	  (72 x 72)
13989:	01536493.png 	       4 KB 	  786684604 	  (168 x 168)
13990:	01536503.png 	      253 B 	  786689772 	  (168 x 168)
13991:	01536504.png 	       1 KB 	  786690096 	  (168 x 168)
13992:	01536506.png 	      374 B 	  786691292 	  (168 x 168)
13993:	01536507.png 	      302 B 	  786691736 	  (168 x 168)
13994:	01536508.png 	      781 B 	  786692104 	  (168 x 168)
13995:	01536509.png 	      813 B 	  786692960 	  (96 x 96)
13996:	01536511.png 	      824 B 	  786693848 	  (96 x 96)
13997:	01536513.png 	       1 KB 	  786694736 	  (96 x 96)
13998:	01536517.png 	       1 KB 	  786696780 	  (72 x 72)
13999:	01536520.png 	       7 KB 	  786698532 	  (360 x 360)
14000:	01536536.png 	     1012 B 	  786706456 	  (96 x 96)
14001:	01536538.png 	      889 B 	  786707556 	  (96 x 60)
14002:	01536540.png 	      603 B 	  786708532 	  (72 x 42)
14003:	01536541.png 	      868 B 	  786709224 	  (114 x 72)
14004:	01536543.png 	      806 B 	  786710176 	  (150 x 60)
14005:	01536545.png 	       2 KB 	  786711048 	  (96 x 96)
14006:	01536549.png 	       1 KB 	  786713440 	  (72 x 72)
14007:	01536552.png 	      990 B 	  786715092 	  (72 x 72)
14008:	01536554.png 	       2 KB 	  786716148 	  (96 x 96)
14009:	01536559.png 	      568 B 	  786718552 	  (72 x 72)
14010:	01536560.png 	      597 B 	  786719200 	  (240 x 240)
14011:	01536562.png 	      380 B 	  786719876 	  (72 x 72)
14012:	01536563.png 	      128 B 	  786720332 	  (72 x 72)
14013:	01536563_1.png 	      573 B 	  786720540 	  (54 x 54)
14014:	01536564.png 	      365 B 	  786721192 	  (54 x 54)
14015:	01536565.png 	      448 B 	  786721636 	  (54 x 54)
